# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
SerialiseData/mapTree/SerialiseData/ExMemory 826,8.99883645145588e-6,8.946934620045202e-6,9.119171601192969e-6,2.5088341654174145e-7,1.1998057722466675e-7,4.4266455261758466e-7
SerialiseData/mapTree/SerialiseData/ExMemory 690,8.111235455881953e-6,8.033674892274677e-6,8.379884040945168e-6,4.296728902254097e-7,1.4801963458727782e-7,8.789918427056041e-7
SerialiseData/mapTree/SerialiseData/ExMemory 3842,3.9381986942625926e-5,3.921587321614615e-5,3.9816360352883356e-5,8.788370394206813e-7,3.5772511159972136e-7,1.6736337487022775e-6
SerialiseData/mapTree/SerialiseData/ExMemory 506,6.047750264203909e-6,6.0131118567858804e-6,6.0934056050081636e-6,1.2796800853949185e-7,1.0591816155213046e-7,1.7660874284499963e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1038,1.1138963913282633e-5,1.107346061495206e-5,1.1325102960798549e-5,3.4493418792707926e-7,1.3933283127085069e-7,6.753630925332878e-7
SerialiseData/mapTree/SerialiseData/ExMemory 2344,2.4553314004651155e-5,2.442202563669745e-5,2.4709335588828994e-5,4.882270654574675e-7,3.8204365494339625e-7,7.36166865199202e-7
SerialiseData/mapTree/SerialiseData/ExMemory 132,2.0382586606138427e-6,2.0218238422305697e-6,2.101030348375979e-6,9.35081921630764e-8,1.8891949562875213e-8,1.9185576129341457e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.453959592992445e-7,6.434018008823494e-7,6.482857573911077e-7,7.891859615537417e-9,5.867921372575139e-9,9.998061746370208e-9
SerialiseData/mapTree/SerialiseData/ExMemory 308,3.9460010603181905e-6,3.890311933820989e-6,4.105193253289013e-6,3.188780472066498e-7,6.924824777209124e-8,6.046775706284742e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1516,1.5938910905720443e-5,1.5922115534160243e-5,1.5979930121175386e-5,8.895260427647774e-8,4.9072187985311533e-8,1.7118304432383534e-7
SerialiseData/mapTree/SerialiseData/ExMemory 508,6.063716774855656e-6,5.986870207109602e-6,6.328770819264732e-6,4.3411891625470033e-7,1.4204061844532745e-7,8.82162682089148e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.433585195232982e-7,6.42192666660995e-7,6.454840701950133e-7,5.431989726072446e-9,3.860889388637714e-9,8.915964062351318e-9
SerialiseData/mapTree/SerialiseData/ExMemory 1564,1.6556086140428865e-5,1.6456270952377874e-5,1.6798735945598835e-5,4.986830923787486e-7,2.9963094340707225e-7,9.116841619327873e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4144,4.299910014146052e-5,4.293771335541403e-5,4.320949169402926e-5,3.3848247319761265e-7,1.3394894635601527e-7,7.098185017882943e-7
SerialiseData/mapTree/SerialiseData/ExMemory 112,1.8507128788053223e-6,1.8418823125197232e-6,1.8630637424533312e-6,3.404711701804615e-8,2.453780844980787e-8,4.692670315725144e-8
SerialiseData/mapTree/SerialiseData/ExMemory 1400,1.4828984364652958e-5,1.4785263165559878e-5,1.4921522062232362e-5,1.9939482245669116e-7,6.01575638938684e-8,3.3223731699978467e-7
SerialiseData/mapTree/SerialiseData/ExMemory 132,2.0520722986832184e-6,2.0429736141193583e-6,2.069653234001895e-6,4.190033971385806e-8,2.5490868957992173e-8,7.049575978337236e-8
SerialiseData/mapTree/SerialiseData/ExMemory 6266,6.453944493872906e-5,6.433865592901817e-5,6.51305706562739e-5,1.0161244729347463e-6,3.6140474005545565e-7,1.7353066204973288e-6
SerialiseData/mapTree/SerialiseData/ExMemory 590,6.675408797565084e-6,6.6472890494687585e-6,6.7391626081924456e-6,1.3332435240744399e-7,8.861360172616171e-8,2.2104197769809554e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1374,1.4893143165649435e-5,1.4833776097888604e-5,1.502213815879522e-5,2.7947891026772777e-7,1.0612418731237034e-7,4.612211013351745e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1250,1.3378640366136074e-5,1.3315234468351066e-5,1.3526006751026722e-5,2.9248992154601064e-7,1.7017064446092044e-7,5.168361141749227e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.467309017415761e-7,6.44289310334881e-7,6.511075558957248e-7,1.091160868577877e-8,6.8914867291929855e-9,1.8266191151072238e-8
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.42379826638724e-7,6.394277003196102e-7,6.511801993896899e-7,1.5849631792200393e-8,6.71695451880612e-9,3.281321952739025e-8
SerialiseData/mapTree/SerialiseData/ExMemory 428,5.067835177069507e-6,5.050368032180113e-6,5.111873007329433e-6,8.185405547071205e-8,4.622028601316447e-8,1.5401639893887473e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1834,1.9470724577046253e-5,1.9344415584513427e-5,1.968105133507323e-5,5.462116408090906e-7,3.0380712238601256e-7,1.0293663096087818e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1684,1.7581893244549565e-5,1.750443481891234e-5,1.774831033415464e-5,3.517691080816352e-7,1.8109654348084415e-7,6.601140539566663e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.482215050005686e-7,6.44136070510751e-7,6.547494663776339e-7,1.730877140518482e-8,1.039232854316539e-8,3.1019339131111906e-8
SerialiseData/mapTree/SerialiseData/ExMemory 460,5.380237276614015e-6,5.362972726079991e-6,5.431199606857432e-6,8.827430003690761e-8,4.235753606042867e-8,1.751339790445735e-7
SerialiseData/mapTree/SerialiseData/ExMemory 596,6.815583024872213e-6,6.773798209927996e-6,6.896881308811212e-6,1.9161233952450045e-7,1.1664182962927663e-7,3.345895326981577e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1410,1.5174808546019487e-5,1.5110275622805313e-5,1.533424686126142e-5,3.209705295130998e-7,1.8580850181897674e-7,5.952435654055154e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.534609745069902e-7,6.48166469720659e-7,6.695448112621881e-7,2.8015457714431474e-8,1.3478758316774172e-8,5.6846213856145324e-8
SerialiseData/mapTree/SerialiseData/ExMemory 288,3.6973529945725315e-6,3.679513329918439e-6,3.7444800424222185e-6,9.31764834351367e-8,4.846432893074881e-8,1.8382657245317335e-7
SerialiseData/mapTree/SerialiseData/ExMemory 152,2.294307858863406e-6,2.273713430752641e-6,2.343949162756287e-6,9.618506399079067e-8,5.29026035289561e-8,1.7362140902734984e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1976,2.0727648084707028e-5,2.0596705646801093e-5,2.0992577746840344e-5,6.428874069381348e-7,3.020622884392329e-7,1.1038280463213116e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1012,1.1417244128288215e-5,1.1280986135859581e-5,1.187169866401075e-5,7.625323951709971e-7,2.404117587434593e-7,1.5547399029680424e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1180,1.277366383017329e-5,1.2695155219057652e-5,1.3019518749597535e-5,4.271146090010012e-7,1.3825441513905723e-7,8.586658205007468e-7
SerialiseData/mapTree/SerialiseData/ExMemory 814,9.13112332249832e-6,9.08097709285219e-6,9.184698683181398e-6,1.7522333203674963e-7,1.4909384775789258e-7,2.2934481634530962e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1556,1.6441889515483705e-5,1.634700256813452e-5,1.6742539920817646e-5,5.16613378709498e-7,1.7977493541879732e-7,1.0206477880531792e-6
SerialiseData/mapTree/SerialiseData/ExMemory 726,8.162838752035437e-6,8.122118266178591e-6,8.227716166729862e-6,1.6375613416326278e-7,1.2433017413768346e-7,2.390582543386325e-7
SerialiseData/mapTree/SerialiseData/ExMemory 2414,2.5368323338735674e-5,2.5182777521852492e-5,2.5949364658376617e-5,9.754393385483138e-7,3.98338110038179e-7,2.0300682719480336e-6
SerialiseData/mapTree/SerialiseData/ExMemory 896,9.712286331566992e-6,9.66340108834898e-6,9.821150182490394e-6,2.4512593001931715e-7,1.23201005072849e-7,4.640869477771482e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1184,1.267428102893967e-5,1.2589510057764712e-5,1.2965613270055903e-5,4.7409168506197317e-7,2.1390473992207262e-7,9.009128523497223e-7
SerialiseData/mapTree/SerialiseData/ExMemory 536,6.208004349177047e-6,6.183633566136816e-6,6.236767147294281e-6,9.008799367638796e-8,7.610369059593015e-8,1.0379570783062186e-7
SerialiseData/mapTree/SerialiseData/ExMemory 5288,5.574219552637526e-5,5.509184225734989e-5,5.750539132574091e-5,3.2044364052402025e-6,1.3957511439311896e-6,6.668598448212379e-6
SerialiseData/mapTree/SerialiseData/ExMemory 2024,2.0853984305502792e-5,2.083191077292792e-5,2.0924466483930505e-5,1.1550200965282272e-7,3.745146419688824e-8,2.2528235877391213e-7
SerialiseData/mapTree/SerialiseData/ExMemory 662,7.3092617121803635e-6,7.263047446655208e-6,7.381103218355414e-6,1.9418202343970466e-7,1.1878726011767978e-7,2.972770586399518e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1144,1.2186915130675225e-5,1.214485412811935e-5,1.2248599824896101e-5,1.7944968101096091e-7,1.2383172443096102e-7,2.328931562971555e-7
SerialiseData/mapTree/SerialiseData/ExMemory 794,8.892669943167615e-6,8.844636612428951e-6,9.016160816646929e-6,2.491213324980305e-7,1.2633176548588999e-7,4.6170410788362576e-7
SerialiseData/mapTree/SerialiseData/ExMemory 958,1.0633639159966906e-5,1.0618711957936147e-5,1.0683787601512642e-5,7.629953020174635e-8,2.0793090371818084e-8,1.5765762957094759e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1476,1.5781868677925575e-5,1.5715994027648203e-5,1.589869559090847e-5,2.810958297388531e-7,2.0493102692256485e-7,4.241343485872002e-7
SerialiseData/mapTree/SerialiseData/ExMemory 82,1.5548831114364881e-6,1.5492545175779086e-6,1.56750306908747e-6,2.543824486755762e-8,7.631810281981746e-9,4.356893053331574e-8
SerialiseData/mapTree/SerialiseData/ExMemory 5826,6.0469064162458556e-5,6.015470712382025e-5,6.114619296902539e-5,1.482598449887937e-6,7.963863084641905e-7,2.6160221975276524e-6
SerialiseData/mapTree/SerialiseData/ExMemory 360,4.3661085497940485e-6,4.349492134224173e-6,4.401401520760461e-6,7.461260912157132e-8,3.7208873832708073e-8,1.3174391318405374e-7
SerialiseData/mapTree/SerialiseData/ExMemory 500,5.694466925101319e-6,5.667073987966404e-6,5.747854398266761e-6,1.2526940987844681e-7,8.17341172534211e-8,2.1420939937388937e-7
SerialiseData/mapTree/SerialiseData/ExMemory 606,6.9033947008342145e-6,6.880104591005747e-6,6.975495666386355e-6,1.1964372269762277e-7,6.033118642505143e-8,2.2114613537081414e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1656,1.7587276241564182e-5,1.7487567175571727e-5,1.7734985932751734e-5,4.2448679878128153e-7,3.259689706962201e-7,6.496481416920428e-7
SerialiseData/mapTree/SerialiseData/ExMemory 7484,7.658827334325768e-5,7.634313916456377e-5,7.720325398983247e-5,1.206787430785626e-6,5.778052131566417e-7,2.384979057478553e-6
SerialiseData/mapTree/SerialiseData/ExMemory 1094,1.1792095264127346e-5,1.1719805231494013e-5,1.1905286619335052e-5,2.925488394949296e-7,2.2363547468059442e-7,4.1208029856065867e-7
SerialiseData/mapTree/SerialiseData/ExMemory 160,2.406234367016562e-6,2.3967407890916218e-6,2.4319842150778336e-6,4.760483048809135e-8,2.3285813419868105e-8,9.480627620345306e-8
SerialiseData/mapTree/SerialiseData/ExMemory 856,9.42158759793296e-6,9.361383457615203e-6,9.533370410593403e-6,2.7351300213356847e-7,1.5027878405561658e-7,4.6513024238975735e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.423701110825963e-7,6.389463357759193e-7,6.495116665045149e-7,1.625195364224733e-8,9.791531429345114e-9,3.079090112481132e-8
SerialiseData/mapTree/SerialiseData/ExMemory 2494,2.641117972657871e-5,2.623759717095816e-5,2.682201868581075e-5,8.094155165572676e-7,4.097820214390191e-7,1.6258368372611585e-6
SerialiseData/mapTree/SerialiseData/ExMemory 4008,4.2230367687981706e-5,4.203660821208413e-5,4.2700993987115145e-5,9.975713781690696e-7,3.863161579353232e-7,1.7781388781175942e-6
SerialiseData/mapTree/SerialiseData/ExMemory 42,1.1605047229477328e-6,1.1507671123031548e-6,1.1769936735159662e-6,4.105550928618653e-8,2.4543358223704963e-8,6.398782261477243e-8
SerialiseData/mapTree/SerialiseData/ExMemory 112,1.8247127841398425e-6,1.8152728491053704e-6,1.8441942930554072e-6,4.328789526361578e-8,2.5041693926112547e-8,8.205963287681368e-8
SerialiseData/mapTree/SerialiseData/ExMemory 894,9.862131521248331e-6,9.768067174110167e-6,1.0066366865453504e-5,4.487750197564744e-7,2.2017993254363826e-7,8.653522257560675e-7
SerialiseData/mapTree/SerialiseData/ExMemory 704,7.995501844269581e-6,7.955625944143056e-6,8.129740303997945e-6,2.245062009279359e-7,6.378207728513114e-8,4.540603304312412e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1474,1.600531384639089e-5,1.5917094556580028e-5,1.613865298016316e-5,3.5571155333880436e-7,2.9243388086005256e-7,4.822480686931645e-7
SerialiseData/mapTree/SerialiseData/ExMemory 200,2.879005786146008e-6,2.860975941038098e-6,2.92928725972162e-6,9.480996886165102e-8,3.872720295777522e-8,1.821258486852017e-7
SerialiseData/mapTree/SerialiseData/ExMemory 306,3.9593621092841374e-6,3.948135010734018e-6,3.996864156825779e-6,6.282028965184537e-8,1.7251012262141044e-8,1.2730609680900622e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.50990100894785e-7,6.456520472666117e-7,6.623677197087276e-7,2.469742756236987e-8,1.241688427750724e-8,4.5607043258322354e-8
SerialiseData/mapTree/SerialiseData/ExMemory 330,4.044869001024662e-6,4.040692443800162e-6,4.054022073893289e-6,2.0429057674443273e-8,7.284361635427158e-9,3.531175470126687e-8
SerialiseData/mapTree/SerialiseData/ExMemory 398,4.9123962204470615e-6,4.8552128982173306e-6,5.011759848105289e-6,2.532059846820401e-7,1.4112149330353862e-7,4.6794630883582417e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4032,4.1148925792555254e-5,4.104664710853946e-5,4.131944443597924e-5,4.327644061401895e-7,2.9707126779158124e-7,6.012289267721295e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1022,1.123083338619108e-5,1.1159298517133355e-5,1.1425608970129867e-5,3.242071993278008e-7,1.8276693586847298e-7,6.173232672868726e-7
SerialiseData/mapTree/SerialiseData/ExMemory 480,5.5318481157509196e-6,5.523645839062568e-6,5.555374942935342e-6,4.3099983192649657e-8,1.5728616584025377e-8,8.205727421146934e-8
SerialiseData/mapTree/SerialiseData/ExMemory 4782,4.9479483252481e-5,4.926803092626737e-5,4.9862076177307265e-5,9.272078240338661e-7,6.031990319490889e-7,1.5725268537928697e-6
SerialiseData/mapTree/SerialiseData/ExMemory 846,9.083232579012397e-6,9.053694700225395e-6,9.155293789976843e-6,1.399562005942985e-7,3.491436284386063e-8,2.5613887820673027e-7
SerialiseData/mapTree/SerialiseData/ExMemory 854,9.321578740793983e-6,9.27160969342142e-6,9.39496472986064e-6,1.9471855098489174e-7,1.3079955321469032e-7,3.127652372183623e-7
SerialiseData/mapTree/SerialiseData/ExMemory 744,8.235745546295598e-6,8.210708610683578e-6,8.296028805106276e-6,1.2771600103998242e-7,4.4505292965470614e-8,2.1191333390788963e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1526,1.6296684295598346e-5,1.6212417368162397e-5,1.6443850989551262e-5,3.782891631400515e-7,2.568429748524427e-7,6.111722909267398e-7
SerialiseData/mapTree/SerialiseData/ExMemory 1854,1.9495873963614e-5,1.9416992992627217e-5,1.973902220593691e-5,3.9092856606318533e-7,1.2969299522871314e-7,6.588235186097591e-7
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.495377182180081e-7,6.458269643707186e-7,6.578271290498533e-7,1.7517057143899237e-8,1.066880917168395e-8,3.031038334224906e-8
SerialiseData/mapTree/SerialiseData/ExMemory 101208,1.0902636589304518e-3,1.075615829870806e-3,1.1094317256350405e-3,6.140273242086841e-5,4.806867711386442e-5,8.49703736141952e-5
SerialiseData/mapTree/SerialiseData/ExMemory 90546,9.943427473403437e-4,9.768827458870063e-4,1.0163916251066866e-3,6.729995161827833e-5,5.301900890012807e-5,9.640498912567443e-5
SerialiseData/mapTree/SerialiseData/ExMemory 99576,1.0778107161950041e-3,1.0614597504763352e-3,1.1012440632287264e-3,6.643900611689045e-5,5.2153328109263046e-5,9.130638936806745e-5
SerialiseData/mapTree/SerialiseData/ExMemory 6634,6.88963346640779e-5,6.845664543667557e-5,7.043196776143077e-5,2.4170818996483866e-6,1.1820496903936888e-6,4.565627679893346e-6
SerialiseData/mapTree/SerialiseData/ExMemory 4824,5.0022461048287584e-5,4.97877916757796e-5,5.0487025776534756e-5,1.040622978000858e-6,6.72751251033596e-7,1.611387853773558e-6
SerialiseData/mapTree/SerialiseData/ExMemory 13858,1.4379237380586962e-4,1.4287688734076736e-4,1.4566413969177626e-4,4.332083533416653e-6,2.9375771229305566e-6,6.574529074161127e-6
SerialiseData/mapTree/SerialiseData/ExMemory 71898,7.713594357710502e-4,7.605083644542885e-4,7.852958819626818e-4,3.9882302532218815e-5,3.0333309831984493e-5,5.5083982868764994e-5
SerialiseData/mapTree/SerialiseData/ExMemory 24470,2.5428705897177675e-4,2.526861698099058e-4,2.568843933129352e-4,7.097285244813811e-6,5.132148644154388e-6,1.0792049943129083e-5
SerialiseData/mapTree/SerialiseData/ExMemory 79036,8.518850310590705e-4,8.405673871453294e-4,8.696875296404997e-4,4.585535243915627e-5,3.554527982797449e-5,5.882311617585793e-5
SerialiseData/mapTree/SerialiseData/ExMemory 9348,9.774608056718473e-5,9.690657025959716e-5,9.982402586284503e-5,4.060448985000762e-6,1.9786340966190354e-6,7.767488754217564e-6
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.473785610116452e-7,6.426133143491649e-7,6.566434229529917e-7,2.141730514998472e-8,9.857548058627739e-9,3.7325712006382936e-8
SerialiseData/mapTree/SerialiseData/ExMemory 6648,6.992510697882674e-5,6.925107694003027e-5,7.239485826685175e-5,3.836602828052553e-6,1.4824495622982161e-6,7.648069099109801e-6
SerialiseData/mapTree/SerialiseData/ExMemory 59670,6.346838552741461e-4,6.268053945787502e-4,6.462546089025844e-4,3.370366420290944e-5,2.2982237009204212e-5,5.0995682117210265e-5
SerialiseData/mapTree/SerialiseData/ExMemory 16578,1.6894352451545948e-4,1.685733578652157e-4,1.7018765916207527e-4,1.927546970119052e-6,7.515934072720264e-7,4.0522085728327665e-6
SerialiseData/mapTree/SerialiseData/ExMemory 3360,3.4929729684429765e-5,3.4758146819878786e-5,3.533548458899488e-5,8.227759631280272e-7,4.956192967299973e-7,1.3067022480620602e-6
SerialiseData/mapTree/SerialiseData/ExMemory 6434,6.658948475743196e-5,6.627883127373648e-5,6.714871751399295e-5,1.3719426303555978e-6,8.460766160682101e-7,2.1343874365559408e-6
SerialiseData/mapTree/SerialiseData/ExMemory 12316,1.2855758187372906e-4,1.275671074729014e-4,1.3105412429851275e-4,5.021245823802635e-6,2.4416638977546048e-6,9.42930207803206e-6
SerialiseData/mapTree/SerialiseData/ExMemory 4,6.411120005319203e-7,6.396565843586108e-7,6.430632867755474e-7,5.808036315609039e-9,4.376577022758961e-9,8.177347012464774e-9
SerialiseData/mapTree/SerialiseData/ExMemory 25408,2.6569167848337655e-4,2.6307988998669615e-4,2.7755538521789645e-4,1.4434098492183054e-5,5.114648880481106e-6,3.0936384031990083e-5
SerialiseData/mapTree/SerialiseData/ExMemory 20070,2.074995964090743e-4,2.0726259718114085e-4,2.08034940146642e-4,1.0865221626641632e-6,4.057625934912117e-7,1.924367201076408e-6
SerialiseData/mapTree/SerialiseData/ExMemory 21852,2.3140454415646687e-4,2.286642199768265e-4,2.3782748789044744e-4,1.3496868588703957e-5,6.066749221801266e-6,2.2847439847670422e-5
SerialiseData/mapTree/SerialiseData/ExMemory 5028,5.14086911986961e-5,5.136740632677315e-5,5.146003071036042e-5,1.5942743114533644e-7,1.283364323702616e-7,1.9767215310215204e-7
SerialiseData/mapTree/SerialiseData/ExMemory 5412,5.6049205834208725e-5,5.57416278920559e-5,5.639665330930088e-5,1.0356169401643256e-6,8.23208665855643e-7,1.4869452143143704e-6
SerialiseData/mapTree/SerialiseData/ExMemory 92294,9.987168223555968e-4,9.860322413991222e-4,1.0132716298380923e-3,4.827937186540283e-5,3.721175906813186e-5,6.520580348248993e-5
