# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.590301852665647e-7,6.517051532497491e-7,6.886038264902638e-7,4.2964395413737846e-8,1.236983946371621e-8,9.560855378722584e-8
EqualsData/listB/EqualsData/ExMemory 314/ExMemory 314,1.2924267761256053e-6,1.2840893412399086e-6,1.310635302906317e-6,3.803324739129778e-8,2.142563808630656e-8,6.977110919480745e-8
EqualsData/listB/EqualsData/ExMemory 48/ExMemory 48,7.70446595388149e-7,7.620949784154177e-7,7.96734421741599e-7,4.4401585056180816e-8,1.4371667711259966e-8,9.346341490391648e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.503108263321602e-7,6.470096696183345e-7,6.605605852067967e-7,1.788664312195664e-8,6.6342072317764095e-9,3.8581568338137547e-8
EqualsData/listB/EqualsData/ExMemory 72/ExMemory 72,8.148931582573964e-7,8.102673947732506e-7,8.209172889846868e-7,1.8048509308089908e-8,1.3330490409870497e-8,2.873961855005619e-8
EqualsData/listB/EqualsData/ExMemory 184/ExMemory 184,1.1139916616778203e-6,1.108352185575871e-6,1.1313521579189086e-6,3.020712499690084e-8,1.4439318673439279e-8,6.460566348722013e-8
EqualsData/listB/EqualsData/ExMemory 60/ExMemory 60,8.671820027828259e-7,8.622676153305341e-7,8.73134443392747e-7,1.8069436258933652e-8,1.4761765146486462e-8,2.6637758704710556e-8
EqualsData/listB/EqualsData/ExMemory 188/ExMemory 188,1.058352952051334e-6,1.0511405425074194e-6,1.0813403616722302e-6,3.776166931611681e-8,1.0394274540599656e-8,7.697744242435254e-8
EqualsData/listB/EqualsData/ExMemory 92/ExMemory 92,9.210872726374163e-7,9.18522092006227e-7,9.294217786037299e-7,1.4408204688247993e-8,4.895239566609437e-9,2.869526804972831e-8
EqualsData/listB/EqualsData/ExMemory 112/ExMemory 112,8.691740607343867e-7,8.622139137095412e-7,8.920144458261497e-7,3.492459286136156e-8,1.3515493707644948e-8,7.258952170876952e-8
EqualsData/listB/EqualsData/ExMemory 12/ExMemory 12,7.433069516157945e-7,7.412746190900647e-7,7.460797958420871e-7,8.068695791005332e-9,4.98417847527092e-9,1.1542262662174435e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.584904250222888e-7,6.521339703585321e-7,6.765827143179565e-7,3.213011871540214e-8,1.412881894713398e-8,6.178358305025371e-8
EqualsData/listB/EqualsData/ExMemory 140/ExMemory 140,9.224544502775841e-7,9.212241183991416e-7,9.255104562641122e-7,6.131665660729147e-9,3.3108251112737003e-9,1.1122090177171793e-8
EqualsData/listB/EqualsData/ExMemory 19/ExMemory 19,7.669155408604436e-7,7.561086964306024e-7,8.060140733922813e-7,6.209599534032995e-8,1.6547304937108906e-8,1.2697771904431698e-7
EqualsData/listB/EqualsData/ExMemory 359/ExMemory 359,1.2860429072738982e-6,1.2844670689675972e-6,1.2907841078443614e-6,8.55804712890509e-9,4.047764469089674e-9,1.6401614819692904e-8
EqualsData/listB/EqualsData/ExMemory 247/ExMemory 247,1.1896673787441664e-6,1.1812683518136695e-6,1.2019031541752178e-6,3.398556797997812e-8,2.1346779692848977e-8,5.540469908996516e-8
EqualsData/listB/EqualsData/ExMemory 408/ExMemory 408,1.5040223572382513e-6,1.501422140047507e-6,1.5118271336591423e-6,1.2787272807343996e-8,5.5774922576331175e-9,2.5943126479966058e-8
EqualsData/listB/EqualsData/ExMemory 490/ExMemory 490,1.924251221080192e-6,1.9141256532636888e-6,1.939525091727173e-6,4.112374550616482e-8,2.975674781373605e-8,5.827000464896437e-8
EqualsData/listB/EqualsData/ExMemory 1193/ExMemory 1193,2.75323579856443e-6,2.7439773492826496e-6,2.7711887109189517e-6,4.2735827322022624e-8,2.252763699077716e-8,6.857380229115708e-8
EqualsData/listB/EqualsData/ExMemory 98/ExMemory 98,8.67873265410872e-7,8.635485888698187e-7,8.758980760935222e-7,1.9320635692285548e-8,1.2612062266965686e-8,3.58302010412944e-8
EqualsData/listB/EqualsData/ExMemory 178/ExMemory 178,1.1084826903987579e-6,1.103221299080217e-6,1.1191404204454261e-6,2.3295029200302054e-8,1.0581036797523106e-8,3.6648393066650694e-8
EqualsData/listB/EqualsData/ExMemory 190/ExMemory 190,1.0113767260100062e-6,1.0056622132482546e-6,1.022117317797433e-6,2.6600469744867232e-8,1.3999435944544988e-8,4.78618839965835e-8
EqualsData/listB/EqualsData/ExMemory 1531/ExMemory 1531,3.722395986690319e-6,3.7114376556285565e-6,3.7440558199906374e-6,5.3539360660852534e-8,2.9386013713280367e-8,9.473634481796795e-8
EqualsData/listB/EqualsData/ExMemory 345/ExMemory 345,1.3981293224476631e-6,1.3912134047069242e-6,1.4099540637146931e-6,3.150827156995922e-8,1.9375158921844956e-8,5.726937778848944e-8
EqualsData/listB/EqualsData/ExMemory 662/ExMemory 662,2.272691474463039e-6,2.264229824566642e-6,2.2878776137188037e-6,3.8321503432144895e-8,2.434413580035597e-8,6.695385912196994e-8
EqualsData/listB/EqualsData/ExMemory 892/ExMemory 892,2.66087853129677e-6,2.6455556199818744e-6,2.68882873299844e-6,6.68713666132244e-8,4.725969203044978e-8,1.0682211033819728e-7
EqualsData/listB/EqualsData/ExMemory 673/ExMemory 673,1.9885444410899035e-6,1.9814628642095123e-6,2.005949680435491e-6,3.541051225287669e-8,1.6719623756535718e-8,6.977268933944592e-8
EqualsData/listB/EqualsData/ExMemory 100/ExMemory 100,9.298668673305489e-7,9.24794694478003e-7,9.416028198235222e-7,2.4212341068328717e-8,1.0424388506212194e-8,4.4894659060386607e-8
